"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Oct 23 17:42:32 CST 2023","Mon Oct 23 17:43:04 CST 2023","32437","scripts","test03_click_appicon","TestCarcenter","","","test_click_appicon[args6]",""
"skipped","Mon Oct 23 17:29:06 CST 2023","Mon Oct 23 17:29:06 CST 2023","0","","","","","","test_click_appicon[args5]",""
"broken","Mon Oct 23 17:45:16 CST 2023","Mon Oct 23 17:45:48 CST 2023","32165","scripts","test03_click_appicon","TestCarcenter","","","test_click_appicon[args8]",""
"passed","Mon Oct 09 12:03:24 CST 2023","Mon Oct 09 12:03:27 CST 2023","2534","scripts","test01_carcenter","TestCarcenter","","","test_open_carcenter[args0]",""
"failed","Mon Oct 23 18:13:34 CST 2023","Mon Oct 23 18:14:07 CST 2023","32543","scripts","test03_click_appicon","TestCarcenter","","","test_click_appicon[args21]",""
"failed","Mon Oct 23 17:40:07 CST 2023","Mon Oct 23 17:40:39 CST 2023","32395","scripts","test03_click_appicon","TestCarcenter","","","test_click_appicon[args5]",""
"passed","Mon Oct 23 17:34:35 CST 2023","Mon Oct 23 17:34:39 CST 2023","3653","scripts","test03_click_appicon","TestCarcenter","","","test_click_appicon[args0]",""
"passed","Wed Sep 20 16:50:38 CST 2023","Wed Sep 20 16:50:41 CST 2023","2986","scripts","test01_carcenter","TestCarcenter","","","test_open_carcenter",""
"passed","Mon Oct 23 18:11:00 CST 2023","Mon Oct 23 18:11:19 CST 2023","19014","scripts","test03_click_appicon","TestCarcenter","","","test_click_appicon[args19]",""
"passed","Mon Oct 23 17:35:39 CST 2023","Mon Oct 23 17:35:43 CST 2023","4154","scripts","test03_click_appicon","TestCarcenter","","","test_click_appicon[args3]",""
"failed","Mon Oct 23 17:37:42 CST 2023","Mon Oct 23 17:38:15 CST 2023","32576","scripts","test03_click_appicon","TestCarcenter","","","test_click_appicon[args4]",""
"passed","Wed Sep 20 16:50:51 CST 2023","Wed Sep 20 16:51:27 CST 2023","36007","scripts","test02_change_carcenter","TestChangeCarcenter","","","test_change_carcenter",""
"passed","Mon Oct 23 18:14:49 CST 2023","Mon Oct 23 18:14:53 CST 2023","3970","scripts","test03_click_appicon","TestCarcenter","","","test_click_appicon[args23]",""
"broken","Mon Oct 09 12:04:32 CST 2023","Mon Oct 09 12:04:32 CST 2023","0","scripts","test01_carcenter","TestCarcenter","","","test_open_carcenter[args2]",""
"broken","Mon Oct 09 12:04:00 CST 2023","Mon Oct 09 12:04:00 CST 2023","0","scripts","test01_carcenter","TestCarcenter","","","test_open_carcenter[args1]",""
"broken","Mon Oct 23 17:50:01 CST 2023","Mon Oct 23 17:50:33 CST 2023","31991","scripts","test03_click_appicon","TestCarcenter","","","test_click_appicon[args10]",""
"skipped","Mon Oct 23 17:01:01 CST 2023","Mon Oct 23 17:01:01 CST 2023","0","","","","","","test_click_appicon[args0]",""
"broken","Mon Oct 23 17:52:23 CST 2023","Mon Oct 23 17:52:54 CST 2023","30920","scripts","test03_click_appicon","TestCarcenter","","","test_click_appicon[args11]",""
"broken","Mon Oct 23 18:01:50 CST 2023","Mon Oct 23 18:02:22 CST 2023","31667","scripts","test03_click_appicon","TestCarcenter","","","test_click_appicon[args15]",""
"passed","Mon Oct 23 17:35:18 CST 2023","Mon Oct 23 17:35:22 CST 2023","4097","scripts","test03_click_appicon","TestCarcenter","","","test_click_appicon[args2]",""
"broken","Mon Oct 23 17:54:45 CST 2023","Mon Oct 23 17:55:16 CST 2023","31747","scripts","test03_click_appicon","TestCarcenter","","","test_click_appicon[args12]",""
"passed","Mon Oct 23 17:34:57 CST 2023","Mon Oct 23 17:35:01 CST 2023","3298","scripts","test03_click_appicon","TestCarcenter","","","test_click_appicon[args1]",""
"passed","Mon Oct 23 17:33:55 CST 2023","Mon Oct 23 17:33:59 CST 2023","4088","","","","","","test_click_appicon[args5]",""
"passed","Mon Oct 23 17:43:21 CST 2023","Mon Oct 23 17:43:24 CST 2023","3441","scripts","test03_click_appicon","TestCarcenter","","","test_click_appicon[args7]",""
"passed","Mon Oct 23 18:14:26 CST 2023","Mon Oct 23 18:14:30 CST 2023","4153","scripts","test03_click_appicon","TestCarcenter","","","test_click_appicon[args22]",""
"passed","Mon Oct 23 18:11:34 CST 2023","Mon Oct 23 18:11:38 CST 2023","3351","scripts","test03_click_appicon","TestCarcenter","","","test_click_appicon[args20]",""
"broken","Mon Oct 23 17:57:06 CST 2023","Mon Oct 23 17:57:37 CST 2023","31188","scripts","test03_click_appicon","TestCarcenter","","","test_click_appicon[args13]",""
"broken","Mon Oct 23 18:06:34 CST 2023","Mon Oct 23 18:07:06 CST 2023","31864","scripts","test03_click_appicon","TestCarcenter","","","test_click_appicon[args17]",""
"broken","Mon Oct 23 18:04:12 CST 2023","Mon Oct 23 18:04:44 CST 2023","31738","scripts","test03_click_appicon","TestCarcenter","","","test_click_appicon[args16]",""
"passed","Mon Oct 23 18:08:55 CST 2023","Mon Oct 23 18:09:10 CST 2023","15038","scripts","test03_click_appicon","TestCarcenter","","","test_click_appicon[args18]",""
"broken","Mon Oct 23 17:59:28 CST 2023","Mon Oct 23 17:59:59 CST 2023","31715","scripts","test03_click_appicon","TestCarcenter","","","test_click_appicon[args14]",""
"broken","Mon Oct 23 17:47:40 CST 2023","Mon Oct 23 17:48:11 CST 2023","31795","scripts","test03_click_appicon","TestCarcenter","","","test_click_appicon[args9]",""
