"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 07 11:23:47 CST 2023","Thu Dec 07 11:23:50 CST 2023","3337","scripts","test03_click_appicon","TestCarcenter","","","桌面页 - 点击个人中心",""
"passed","Thu Dec 07 11:19:04 CST 2023","Thu Dec 07 11:19:09 CST 2023","4687","scripts","test03_click_appicon","TestCarcenter","","","桌面页 - 点击本地音乐",""
"passed","Thu Dec 07 11:19:34 CST 2023","Thu Dec 07 11:19:39 CST 2023","4309","scripts","test03_click_appicon","TestCarcenter","","","桌面页 - 点击情景模式",""
"passed","Thu Dec 07 11:23:11 CST 2023","Thu Dec 07 11:23:15 CST 2023","3988","scripts","test03_click_appicon","TestCarcenter","","","桌面页 - 点击酷玩盒子",""
"passed","Thu Dec 07 11:17:54 CST 2023","Thu Dec 07 11:17:57 CST 2023","2078","scripts","test01_click_light","TestChangeCarcenter","","","切换氛围灯",""
"passed","Thu Dec 07 11:19:15 CST 2023","Thu Dec 07 11:19:19 CST 2023","4256","scripts","test03_click_appicon","TestCarcenter","","","桌面页 - 点击蓝牙电话",""
"passed","Thu Dec 07 11:17:22 CST 2023","Thu Dec 07 11:17:30 CST 2023","8698","scripts","test-IVI-Music-01-03-01-007","TestCarcenter","","","点击蓝牙音乐的切换下一首按钮，切换下一首蓝牙音乐","前置条件：
                                   1.车机上电，中控屏处于开启状态
                                   2.车机系统初始状态
                                   测试步骤：
                                   1.从桌面页点击打开本地音乐应用 
                                   2.点击蓝牙音乐的切换下一首按钮
                                   预期结果：
                                   1.可以正常打开本地音乐，本地音乐界面显示正常 
                                   2.可以切换下一首蓝牙音乐
                                   "
"passed","Thu Dec 07 11:19:44 CST 2023","Thu Dec 07 11:19:49 CST 2023","4672","scripts","test03_click_appicon","TestCarcenter","","","桌面页 - 点击火山车娱",""
"passed","Thu Dec 07 11:24:14 CST 2023","Thu Dec 07 11:24:18 CST 2023","4239","scripts","test03_click_appicon","TestCarcenter","","","桌面页 - 点击智能助手",""
"passed","Thu Dec 07 11:16:55 CST 2023","Thu Dec 07 11:17:02 CST 2023","7445","scripts","test-IVI-Music-01-03-01-004","TestCarcenter","","","点击蓝牙音乐的暂停按钮，暂停蓝牙音乐","前置条件：
                                   1.车机上电，中控屏处于开启状态
                                   2.车机系统初始状态
                                   测试步骤：
                                   1.从桌面页点击打开本地音乐应用 
                                   2.点击蓝牙音乐的暂停按钮 
                                   预期结果：
                                   1.可以正常打开本地音乐，本地音乐界面显示正常 
                                   2.可以暂停蓝牙音乐
                                   "
