"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 06 16:17:40 CST 2023","Wed Dec 06 16:17:43 CST 2023","3153","scripts","test03_click_appicon","TestCarcenter","","","桌面页 - 点击智能助手",""
"passed","Wed Dec 06 16:17:11 CST 2023","Wed Dec 06 16:17:15 CST 2023","3776","scripts","test03_click_appicon","TestCarcenter","","","桌面页 - 点击个人中心",""
"passed","Wed Dec 06 16:15:33 CST 2023","Wed Dec 06 16:15:39 CST 2023","5374","scripts","test03_click_appicon","TestCarcenter","","","桌面页 - 点击火山车娱",""
"passed","Wed Dec 06 16:17:49 CST 2023","Wed Dec 06 16:17:52 CST 2023","3543","scripts","test03_click_appicon","TestCarcenter","","","桌面页 - 点击岚图商城",""
"passed","Wed Dec 06 16:15:15 CST 2023","Wed Dec 06 16:15:19 CST 2023","3642","scripts","test03_click_appicon","TestCarcenter","","","桌面页 - 点击设置",""
"passed","Wed Dec 06 16:15:54 CST 2023","Wed Dec 06 16:15:58 CST 2023","4689","scripts","test03_click_appicon","TestCarcenter","","","桌面页 - 点击天气",""
"passed","Wed Dec 06 16:14:06 CST 2023","Wed Dec 06 16:14:09 CST 2023","2394","scripts","test-IVI-Setting-01-01-01-001","TestCarcenter","","","test_click_settings",""
"passed","Wed Dec 06 16:13:21 CST 2023","Wed Dec 06 16:13:28 CST 2023","7559","scripts","test-IVI-Music-01-03-01-004","TestCarcenter","","","点击蓝牙音乐的暂停按钮，暂停蓝牙音乐","前置条件：
                                   1.车机上电，中控屏处于开启状态
                                   2.车机系统初始状态
                                   测试步骤：
                                   1.从桌面页点击打开本地音乐应用 
                                   2.点击蓝牙音乐的暂停按钮 
                                   预期结果：
                                   1.可以正常打开本地音乐，本地音乐界面显示正常 
                                   2.可以暂停蓝牙音乐
                                   "
"passed","Wed Dec 06 16:15:06 CST 2023","Wed Dec 06 16:15:10 CST 2023","4140","scripts","test03_click_appicon","TestCarcenter","","","桌面页 - 点击蓝牙电话",""
"passed","Wed Dec 06 16:12:37 CST 2023","Wed Dec 06 16:12:42 CST 2023","4271","scripts","test-IVI-Music-01-01-01-002","TestCarcenter","","","中控屏开启：进入APP ALL点击本地音乐：进入蓝牙音乐","前置条件：
                                   1.Usage Mode = Convenient/Driving
                                   2.中控屏开启
                                   3.本地音乐当前显示蓝牙音乐
                                   测试步骤:
                                   1.打开APP ALL，点击本地音乐应用
                                   预期结果
                                   1.进入蓝牙音乐
                                   "
